codigo,municipio,tier,anillos_agregacion,anillos_troncal,bw_propio_mbps,bw_downstream_mbps,bw_acumulado_mbps,n_downstream_links,equipo_principal,n_unidades,capex_equipo,capex_chasis,capex_extra,sedes_abast,equipo_cliente_capex,capex_total_nodo
1,A1,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
2,A2,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
3,A3,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
4,A4,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
5,A5,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
6,A6,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
7,A7,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
8,A8,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
9,A9,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
10,A10,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
11,A11,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
12,A12,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
13,A13,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
14,A14,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
15,A15,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
16,A16,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
17,A17,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
18,A18,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
19,A19,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
20,A20,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
21,A21,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
22,A22,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
23,A23,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
24,A24,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
25,A25,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
26,A26,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
27,A27,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
28,A28,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
29,A29,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
30,A30,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
31,A31,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
32,A32,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
33,A33,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
34,A34,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
35,A35,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
36,A36,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
37,A37,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
38,A38,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
39,A39,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
40,A40,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
41,A41,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
42,A42,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
43,A43,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
44,A44,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
45,A45,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
46,A46,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
47,A47,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
